01,01,01,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
04,02,07,AREQUIPA,CAMANA,QUILCA
04,02,08,AREQUIPA,CAMANA,SAMUEL PASTOR
04,03,01,AREQUIPA,CARAVELI,CARAVELI
04,03,02,AREQUIPA,CARAVELI,ACARI
04,03,03,AREQUIPA,CARAVELI,ATICO
04,03,04,AREQUIPA,CARAVELI,ATIQUIPA
04,03,05,AREQUIPA,CARAVELI,BELLA UNION
04,03,06,AREQUIPA,CARAVELI,CAHUACHO
04,03,07,AREQUIPA,CARAVELI,CHALA
04,03,08,AREQUIPA,CARAVELI,CHAPARRA
04,03,09,AREQUIPA,CARAVELI,HUANUHUANU
04,03,10,AREQUIPA,CARAVELI,JAQUI
04,03,11,AREQUIPA,CARAVELI,LOMAS
04,03,12,AREQUIPA,CARAVELI,QUICACHA
04,03,13,AREQUIPA,CARAVELI,YAUCA
04,04,01,AREQUIPA,CASTILLA,APLAO
04,04,02,AREQUIPA,CASTILLA,ANDAGUA
04,04,03,AREQUIPA,CASTILLA,AYO
04,04,04,AREQUIPA,CASTILLA,CHACHAS
04,04,05,AREQUIPA,CASTILLA,CHILCAYMARCA
04,04,06,AREQUIPA,CASTILLA,CHOCO
04,04,07,AREQUIPA,CASTILLA,HUANCARQUI
04,04,08,AREQUIPA,CASTILLA,MACHAGUAY
04,04,09,AREQUIPA,CASTILLA,ORCOPAMPA
04,04,10,AREQUIPA,CASTILLA,PAMPACOLCA
04,04,11,AREQUIPA,CASTILLA,TIPAN
04,04,12,AREQUIPA,CASTILLA,UÑON
04,04,13,AREQUIPA,CASTILLA,URACA
04,04,14,AREQUIPA,CASTILLA,VIRACO
04,05,01,AREQUIPA,CAYLLOMA,CHIVAY
04,05,02,AREQUIPA,CAYLLOMA,ACHOMA
04,05,03,AREQUIPA,CAYLLOMA,CABANACONDE
04,05,04,AREQUIPA,CAYLLOMA,CALLALLI
04,05,05,AREQUIPA,CAYLLOMA,CAYLLOMA
04,05,06,AREQUIPA,CAYLLOMA,COPORAQUE
04,05,07,AREQUIPA,CAYLLOMA,HUAMBO
04,05,08,AREQUIPA,CAYLLOMA,HUANCA
04,05,09,AREQUIPA,CAYLLOMA,ICHUPAMPA
04,05,10,AREQUIPA,CAYLLOMA,LARI
04,05,11,AREQUIPA,CAYLLOMA,LLUTA
04,05,12,AREQUIPA,CAYLLOMA,MACA
04,05,13,AREQUIPA,CAYLLOMA,MADRIGAL
04,05,14,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA
04,05,15,AREQUIPA,CAYLLOMA,SIBAYO
04,05,16,AREQUIPA,CAYLLOMA,TAPAY
04,05,17,AREQUIPA,CAYLLOMA,TISCO
04,05,18,AREQUIPA,CAYLLOMA,TUTI
04,05,19,AREQUIPA,CAYLLOMA,YANQUE
04,05,20,AREQUIPA,CAYLLOMA,MAJES
04,06,01,AREQUIPA,CONDESUYOS,CHUQUIBAMBA
04,06,02,AREQUIPA,CONDESUYOS,ANDARAY
04,06,03,AREQUIPA,CONDESUYOS,CAYARANI
04,06,04,AREQUIPA,CONDESUYOS,CHICHAS
04,06,05,AREQUIPA,CONDESUYOS,IRAY
04,06,06,AREQUIPA,CONDESUYOS,RIO GRANDE
04,06,07,AREQUIPA,CONDESUYOS,SALAMANCA
04,06,08,AREQUIPA,CONDESUYOS,YANAQUIHUA
04,07,01,AREQUIPA,ISLAY,MOLLENDO
04,07,02,AREQUIPA,ISLAY,COCACHACRA
04,07,03,AREQUIPA,ISLAY,DEAN VALDIVIA
04,07,04,AREQUIPA,ISLAY,ISLAY
04,07,05,AREQUIPA,ISLAY,MEJIA
04,07,06,AREQUIPA,ISLAY,PUNTA DE BOMBON
04,08,01,AREQUIPA,LA UNION,COTAHUASI
04,08,02,AREQUIPA,LA UNION,ALCA
04,08,03,AREQUIPA,LA UNION,CHARCANA
04,08,04,AREQUIPA,LA UNION,HUAYNACOTAS
04,08,05,AREQUIPA,LA UNION,PAMPAMARCA
04,08,06,AREQUIPA,LA UNION,PUYCA
04,08,07,AREQUIPA,LA UNION,QUECHUALLA
04,08,08,AREQUIPA,LA UNION,SAYLA
04,08,09,AREQUIPA,LA UNION,TAURIA
04,08,10,AREQUIPA,LA UNION,TOMEPAMPA
04,08,11,AREQUIPA,LA UNION,TORO
05,01,01,AYACUCHO,HUAMANGA,AYACUCHO
05,01,02,AYACUCHO,HUAMANGA,ACOCRO
05,01,03,AYACUCHO,HUAMANGA,ACOS VINCHOS
05,01,04,AYACUCHO,HUAMANGA,CARMEN ALTO
05,01,05,AYACUCHO,HUAMANGA,CHIARA
05,01,06,AYACUCHO,HUAMANGA,OCROS
05,01,07,AYACUCHO,HUAMANGA,PACAYCASA
05,01,08,AYACUCHO,HUAMANGA,QUINUA
05,01,09,AYACUCHO,HUAMANGA,SAN JOSE DE TICLLAS
05,01,10,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA
05,01,11,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA
05,01,12,AYACUCHO,HUAMANGA,SOCOS
05,01,13,AYACUCHO,HUAMANGA,TAMBILLO
05,01,14,AYACUCHO,HUAMANGA,VINCHOS
05,01,15,AYACUCHO,HUAMANGA,JESUS NAZARENO
05,02,01,AYACUCHO,CANGALLO,CANGALLO
05,02,02,AYACUCHO,CANGALLO,CHUSCHI
05,02,03,AYACUCHO,CANGALLO,LOS MOROCHUCOS
05,02,04,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO
05,02,05,AYACUCHO,CANGALLO,PARAS
05,02,06,AYACUCHO,CANGALLO,TOTOS
05,03,01,AYACUCHO,HUANCA SANCOS,SANCOS
05,03,02,AYACUCHO,HUANCA SANCOS,CARAPO
05,03,03,AYACUCHO,HUANCA SANCOS,SACSAMARCA
05,03,04,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMARCA
05,04,01,AYACUCHO,HUANTA,HUANTA
05,04,02,AYACUCHO,HUANTA,AYAHUANCO
05,04,03,AYACUCHO,HUANTA,HUAMANGUILLA
05,04,04,AYACUCHO,HUANTA,IGUAIN
05,04,05,AYACUCHO,HUANTA,LURICOCHA
05,04,06,AYACUCHO,HUANTA,SANTILLANA
05,04,07,AYACUCHO,HUANTA,SIVIA
05,04,08,AYACUCHO,HUANTA,LLOCHEGUA
05,05,01,AYACUCHO,LA MAR,SAN MIGUEL
05,05,02,AYACUCHO,LA MAR,ANCO
05,05,03,AYACUCHO,LA MAR,AYNA
05,05,04,AYACUCHO,LA MAR,CHILCAS
05,05,05,AYACUCHO,LA MAR,CHUNGUI
05,05,06,AYACUCHO,LA MAR,LUIS CARRANZA
05,05,07,AYACUCHO,LA MAR,SANTA ROSA
05,05,08,AYACUCHO,LA MAR,TAMBO
05,06,01,AYACUCHO,LUCANAS,PUQUIO
05,06,02,AYACUCHO,LUCANAS,AUCARA
05,06,03,AYACUCHO,LUCANAS,CABANA
05,06,04,AYACUCHO,LUCANAS,CARMEN SALCEDO
05,06,05,AYACUCHO,LUCANAS,CHAVIÑA
05,06,06,AYACUCHO,LUCANAS,CHIPAO
05,06,07,AYACUCHO,LUCANAS,HUAC-HUAS
05,06,08,AYACUCHO,LUCANAS,LARAMATE
05,06,09,AYACUCHO,LUCANAS,LEONCIO PRADO
05,06,10,AYACUCHO,LUCANAS,LLAUTA
05,06,11,AYACUCHO,LUCANAS,LUCANAS
05,06,12,AYACUCHO,LUCANAS,OCAÑA
05,06,13,AYACUCHO,LUCANAS,OTOCA
05,06,14,AYACUCHO,LUCANAS,SAISA
05,06,15,AYACUCHO,LUCANAS,SAN CRISTOBAL
05,06,16,AYACUCHO,LUCANAS,SAN JUAN
05,06,17,AYACUCHO,LUCANAS,SAN PEDRO
05,06,18,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO
05,06,19,AYACUCHO,LUCANAS,SANCOS
05,06,20,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO
05,06,21,AYACUCHO,LUCANAS,SANTA LUCIA
05,07,01,AYACUCHO,PARINACOCHAS,CORACORA
05,07,02,AYACUCHO,PARINACOCHAS,CHUMPI
05,07,03,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA
05,07,04,AYACUCHO,PARINACOCHAS,PACAPAUSA
05,07,05,AYACUCHO,PARINACOCHAS,PULLO
05,07,06,AYACUCHO,PARINACOCHAS,PUYUSCA
05,07,07,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO
05,07,08,AYACUCHO,PARINACOCHAS,UPAHUACHO
05,08,01,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA
05,08,02,AYACUCHO,PAUCAR DEL SARA SARA,COLTA
05,08,03,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA
05,08,04,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA
05,08,05,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA
05,08,06,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO
05,08,07,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA
05,08,08,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA
05,08,09,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA
05,08,10,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA
05,09,01,AYACUCHO,SUCRE,QUEROBAMBA
05,09,02,AYACUCHO,SUCRE,BELEN
05,09,03,AYACUCHO,SUCRE,CHALCOS
05,09,04,AYACUCHO,SUCRE,CHILCAYOC
05,09,05,AYACUCHO,SUCRE,HUACAÑA
05,09,06,AYACUCHO,SUCRE,MORCOLLA
05,09,07,AYACUCHO,SUCRE,PAICO
05,09,08,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY
05,09,09,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE
05,09,10,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY
05,09,11,AYACUCHO,SUCRE,SORAS
05,10,01,AYACUCHO,VICTOR FAJARDO,HUANCAPI
05,10,02,AYACUCHO,VICTOR FAJARDO,ALCAMENCA
05,10,03,AYACUCHO,VICTOR FAJARDO,APONGO
05,10,04,AYACUCHO,VICTOR FAJARDO,ASQUIPATA
05,10,05,AYACUCHO,VICTOR FAFARDO,CANARIA
05,10,06,AYACUCHO,VICTOR FAJARDO,CAYARA
05,10,07,AYACUCHO,VICTOR FAJARDO,COLCA
05,10,08,AYACUCHO,VICTOR FAJARDO,HUAMANQUIQUIA
05,10,09,AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA
05,10,10,AYACUCHO,VICTOR FAJARDO,HUAYA
05,10,11,AYACUCHO,VICTOR FAJARDO,SARHUA
05,10,12,AYACUCHO,VICTOR FAJARDO,VILCANCHOS
05,11,01,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN
05,11,02,AYACUCHO,VILCAS HUAMAN,ACCOMARCA
05,11,03,AYACUCHO,VILCAS HUAMAN,CARHUANCA
05,11,04,AYACUCHO,VILCAS HUAMAN,CONCEPCION
05,11,05,AYACUCHO,VILCAS HUAMAN,HUAMBALPA
05,11,06,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA
05,11,07,AYACUCHO,VILCAS HUAMAN,SAURAMA
05,11,08,AYACUCHO,VILCAS HUAMAN,VISCHONGO
06,01,01,CAJAMARCA,CAJAMARCA,CAJAMARCA
06,01,02,CAJAMARCA,CAJAMARCA,ASUNCION
06,01,03,CAJAMARCA,CAJAMARCA,CHETILLA
06,01,04,CAJAMARCA,CAJAMARCA,COSPAN
06,01,05,CAJAMARCA,CAJAMARCA,ENCAÑADA
06,01,06,CAJAMARCA,CAJAMARCA,JESUS
06,01,07,CAJAMARCA,CAJAMARCA,LLACANORA
06,01,08,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA
06,01,09,CAJAMARCA,CAJAMARCA,MAGDALENA
06,01,10,CAJAMARCA,CAJAMARCA,MATARA
06,01,11,CAJAMARCA,CAJAMARCA,NAMORA
06,01,12,CAJAMARCA,CAJAMARCA,SAN JUAN
06,02,01,CAJAMARCA,CAJABAMBA,CAJABAMBA
06,02,02,CAJAMARCA,CAJABAMBA,CACHACHI
06,02,03,CAJAMARCA,CAJABAMBA,CONDEBAMBA
06,02,04,CAJAMARCA,CAJABAMBA,SITACOCHA
06,03,01,CAJAMARCA,CELENDIN,CELENDIN
06,03,02,CAJAMARCA,CELENDIN,CHUMUCH
06,03,03,CAJAMARCA,CELENDIN,CORTEGANA
06,03,04,CAJAMARCA,CELENDIN,HUASMIN
06,03,05,CAJAMARCA,CELENDIN,JORGE CHAVEZ
06,03,06,CAJAMARCA,CELENDIN,JOSE GALVEZ
06,03,07,CAJAMARCA,CELENDIN,MIGUEL IGLESIAS
06,03,08,CAJAMARCA,CELENDIN,OXAMARCA
06,03,09,CAJAMARCA,CELENDIN,SOROCHUCO
06,03,10,CAJAMARCA,CELENDIN,SUCRE
06,03,11,CAJAMARCA,CELENDIN,UTCO
06,03,12,CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN
06,04,01,CAJAMARCA,CHOTA,CHOTA
06,04,02,CAJAMARCA,CHOTA,ANGUIA
06,04,03,CAJAMARCA,CHOTA,CHADIN
06,04,04,CAJAMARCA,CHOTA,CHIGUIRIP
06,04,05,CAJAMARCA,CHOTA,CHIMBAN
06,04,06,CAJAMARCA,CHOTA,CHOROPAMPA
06,04,07,CAJAMARCA,CHOTA,COCHABAMBA
06,04,08,CAJAMARCA,CHOTA,CONCHAN
06,04,09,CAJAMARCA,CHOTA,HUAMBOS
06,04,10,CAJAMARCA,CHOTA,LAJAS
06,04,11,CAJAMARCA,CHOTA,LLAMA
06,04,12,CAJAMARCA,CHOTA,MIRACOSTA
06,04,13,CAJAMARCA,CHOTA,PACCHA
06,04,14,CAJAMARCA,CHOTA,PION
06,04,15,CAJAMARCA,CHOTA,QUEROCOTO
06,04,16,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS
06,04,17,CAJAMARCA,CHOTA,TACABAMBA
06,04,18,CAJAMARCA,CHOTA,TOCMOCHE
06,04,19,CAJAMARCA,CHOTA,CHALAMARCA
06,05,01,CAJAMARCA,CONTUMAZA,CONTUMAZA
06,05,02,CAJAMARCA,CONTUMAZA,CHILETE
06,05,03,CAJAMARCA,CONTUMAZA,CUPISNIQUE
06,05,04,CAJAMARCA,CONTUMAZA,GUZMANGO
06,05,05,CAJAMARCA,CONTUMAZA,SAN BENITO
06,05,06,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLED
06,05,07,CAJAMARCA,CONTUMAZA,TANTARICA
06,05,08,CAJAMARCA,CONTUMAZA,YONAN
06,06,01,CAJAMARCA,CUTERVO,CUTERVO
06,06,02,CAJAMARCA,CUTERVO,CALLAYUC
06,06,03,CAJAMARCA,CUTERVO,CHOROS
06,06,04,CAJAMARCA,CUTERVO,CUJILLO
06,06,05,CAJAMARCA,CUTERVO,LA RAMADA
06,06,06,CAJAMARCA,CUTERVO,PIMPINGOS
06,06,07,CAJAMARCA,CUTERVO,QUEROCOTILLO
06,06,08,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO
06,06,09,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO
06,06,10,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA
06,06,11,CAJAMARCA,CUTERVO,SANTA CRUZ
06,06,12,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA
06,06,13,CAJAMARCA,CUTERVO,SANTO TOMAS
06,06,14,CAJAMARCA,CUTERVO,SOCOTA
06,06,15,CAJAMARCA,CUTERVO,TORIBIO CASANOVA
06,07,01,CAJAMARCA,HUALGAYOC,BAMBAMARCA
06,07,02,CAJAMARCA,HUALGAYOC,CHUGUR
06,07,03,CAJAMARCA,HUALGAYOC,HUALGAYOC
06,08,01,CAJAMARCA,JAEN,JAEN
06,08,02,CAJAMARCA,JAEN,BELLAVISTA
06,08,03,CAJAMARCA,JAEN,CHONTALI
06,08,04,CAJAMARCA,JAEN,COLASAY
06,08,05,CAJAMARCA,JAEN,HUABAL
06,08,06,CAJAMARCA,JAEN,LAS PIRIAS
06,08,07,CAJAMARCA,JAEN,POMAHUACA
06,08,08,CAJAMARCA,JAEN,PUCARA
06,08,09,CAJAMARCA,JAEN,SALLIQUE
06,08,10,CAJAMARCA,JAEN,SAN FELIPE
06,08,11,CAJAMARCA,JAEN,SAN JOSE DEL ALTO
06,08,12,CAJAMARCA,JAEN,SANTA ROSA
06,09,01,CAJAMARCA,SAN IGNACIO,SAN IGNACIO
06,09,02,CAJAMARCA,SAN IGNACIO,CHIRINOS
06,09,03,CAJAMARCA,SAN IGNACIO,HUARANGO
06,09,04,CAJAMARCA,SAN IGNACIO,LA COIPA
06,09,05,CAJAMARCA,SAN IGNACIO,NAMBALLE
06,09,06,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES
06,09,07,CAJAMARCA,SAN IGNACIO,TABACONAS
06,10,01,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ
06,10,02,CAJAMARCA,SAN MARCOS,CHANCAY
06,10,03,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA
06,10,04,CAJAMARCA,SAN MARCOS,GREGORIO PITA
06,10,05,CAJAMARCA,SAN MARCOS,ICHOCAN
06,10,06,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ
06,10,07,CAJAMARCA,SAN MARCOS,JOSE SABOGAL
06,11,01,CAJAMARCA,SAN MIGUEL,SAN MIGUEL
06,11,02,CAJAMARCA,SAN MIGUEL,BOLIVAR
06,11,03,CAJAMARCA,SAN MIGUEL,CALQUIS
06,11,04,CAJAMARCA,SAN MIGUEL,CATILLUC
06,11,05,CAJAMARCA,SAN MIGUEL,EL PRADO
06,11,06,CAJAMARCA,SAN MIGUEL,LA FLORIDA
06,11,07,CAJAMARCA,SAN MIGUEL,LLAPA
06,11,08,CAJAMARCA,SAN MIGUEL,NANCHOC
06,11,09,CAJAMARCA,SAN MIGUEL,NIEPOS
06,11,10,CAJAMARCA,SAN MIGUEL,SAN GREGORIO
06,11,11,CAJAMARCA,SAN MIGUEL,SAN SILVESTRE DE COCHAN
06,11,12,CAJAMARCA,SAN MIGUEL,TONGOD
06,11,13,CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA
06,12,01,CAJAMARCA,SAN PABLO,SAN PABLO
06,12,02,CAJAMARCA,SAN PABLO,SAN BERNARDINO
06,12,03,CAJAMARCA,SAN PABLO,SAN LUIS
06,12,04,CAJAMARCA,SAN PABLO,TUMBADEN
06,13,01,CAJAMARCA,SANTA CRUZ,SANTA CRUZ
06,13,02,CAJAMARCA,SANTA CRUZ,ANDABAMBA
06,13,03,CAJAMARCA,SANTA CRUZ,CATACHE
06,13,04,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS
06,13,05,CAJAMARCA,SANTA CRUZ,LA ESPERANZA
06,13,06,CAJAMARCA,SANTA CRUZ,NINABAMBA
06,13,07,CAJAMARCA,SANTA CRUZ,PULAN
06,13,08,CAJAMARCA,SANTA CRUZ,SAUCEPAMPA
06,13,09,CAJAMARCA,SANTA CRUZ,SEXI
06,13,10,CAJAMARCA,SANTA CRUZ,UTICYACU
06,13,11,CAJAMARCA,SANTA CRUZ,YAUYUCAN
07,01,01,CALLAO,CALLAO,CALLAO
07,01,02,CALLAO,CALLAO,BELLAVISTA
07,01,03,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
07,01,04,CALLAO,CALLAO,LA PERLA
07,01,05,CALLAO,CALLAO,LA PUNTA
07,01,06,CALLAO,CALLAO,VENTANILLA
08,01,01,CUSCO,CUSCO,CUSCO
08,01,02,CUSCO,CUSCO,CCORCA
08,01,03,CUSCO,CUSCO,POROY
08,01,04,CUSCO,CUSCO,SAN JERONIMO
08,01,05,CUSCO,CUSCO,SAN SEBASTIAN
08,01,06,CUSCO,CUSCO,SANTIAGO
08,01,07,CUSCO,CUSCO,SAYLLA
08,01,08,CUSCO,CUSCO,WANCHAQ
08,02,01,CUSCO,ACOMAYO,ACOMAYO
08,02,02,CUSCO,ACOMAYO,ACOPIA
08,02,03,CUSCO,ACOMAYO,ACOS
08,02,04,CUSCO,ACOMAYO,MOSOC LLACTA
08,02,05,CUSCO,ACOMAYO,POMACANCHI
08,02,06,CUSCO,ACOMAYO,RONDOCAN
08,02,07,CUSCO,ACOMAYO,SANGARARA
08,03,01,CUSCO,ANTA,ANTA
08,03,02,CUSCO,ANTA,ANCAHUASI
08,03,03,CUSCO,ANTA,CACHIMAYO
08,03,04,CUSCO,ANTA,CHINCHAYPUJIO
08,03,05,CUSCO,ANTA,HUAROCONDO
08,03,06,CUSCO,ANTA,LIMATAMBO
08,03,07,CUSCO,ANTA,MOLLEPATA
08,03,08,CUSCO,ANTA,PUCYURA
08,03,09,CUSCO,ANTA,ZURITE
08,04,01,CUSCO,CALCA,CALCA
08,04,02,CUSCO,CALCA,COYA
08,04,03,CUSCO,CALCA,LAMAY
08,04,04,CUSCO,CALCA,LARES
08,04,05,CUSCO,CALCA,PISAC
08,04,06,CUSCO,CALCA,SAN SALVADOR
08,04,07,CUSCO,CALCA,TARAY
08,04,08,CUSCO,CALCA,YANATILE
08,05,01,CUSCO,CANAS,YANAOCA
08,05,02,CUSCO,CANAS,CHECCA
08,05,03,CUSCO,CANAS,KUNTURKANKI
08,05,04,CUSCO,CANAS,LANGUI
08,05,05,CUSCO,CANAS,LAYO
08,05,06,CUSCO,CANAS,PAMPAMARCA
08,05,07,CUSCO,CANAS,QUEHUE
08,05,08,CUSCO,CANAS,TUPAC AMARU
08,06,01,CUSCO,CANCHIS,SICUANI
